fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-14 11:15:09,renunció triaca dejará mañana secretaría trabajo,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0037071857771400632, 'Deportes': 0.0029379816979967417, 'Economia': 0.0304105373140494, 'Entretenimiento': 0.007492008922916563, 'Internacional': 0.949541241104302, 'Salud': 0.005911045183595318}"
2018-11-14 11:07:34,pichetto habló fugas bloque sorprenden cuestionables,LA NACION (Argentina.),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.021736652211164244, 'Deportes': 0.28859432140662217, 'Economia': 0.018574708507676722, 'Entretenimiento': 0.44688151557496175, 'Internacional': 0.1966133772214512, 'Salud': 0.027599425078123952}"
2018-11-14 12:15:30,años cierra shopping aires design,iprofesional.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.007115793943254117, 'Deportes': 0.01552364053120816, 'Economia': 0.3650255375577817, 'Entretenimiento': 0.001503704027355633, 'Internacional': 0.11152970725487674, 'Salud': 0.4993016166855236}"
2018-11-14 11:21:32,dujovne compromiso baja impuestos estabilidad macroeconómica,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0004897896705237675, 'Deportes': 0.0002465711378192721, 'Economia': 0.9767639846387666, 'Entretenimiento': 0.001308022724880069, 'Internacional': 0.006763073794796097, 'Salud': 0.014428558033214425}"
2018-11-14 10:26:39,murió vacaciones italia aerolínea perdió papeles cuerpo varado ezeiza,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.87630931766316e-07, 'Deportes': 2.772938427581357e-05, 'Economia': 8.688957980672769e-08, 'Entretenimiento': 4.924356923336384e-06, 'Internacional': 0.9999668189803264, 'Salud': 1.5275796304316466e-07}"
2018-11-13 23:23:00,mauricio macri probó productos calvicie mostró instagram,LA NACION (Argentina.),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.029805529259462407, 'Deportes': 0.1934140805550217, 'Economia': 0.0029764769779031903, 'Entretenimiento': 0.7417106664529165, 'Internacional': 0.03177537541820334, 'Salud': 0.0003178713364929635}"
2018-11-14 09:24:31,calles estarán cortadas funcionarán aeropuertos cumbre,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 5.225474447326015e-06, 'Deportes': 0.00017830579464550618, 'Economia': 0.00018984761418941408, 'Entretenimiento': 2.498435223246041e-05, 'Internacional': 0.9995676948790638, 'Salud': 3.394188542128759e-05}"
2018-11-14 09:40:07,aseguran bono año trabajadores pagarían impuesto ganancias,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00018005181412923576, 'Deportes': 2.046837590686805e-06, 'Economia': 0.998218063256649, 'Entretenimiento': 7.763950721696424e-07, 'Internacional': 7.39162668629283e-05, 'Salud': 0.0015251454296960564}"
2018-11-14 08:52:39,aires internaron bebé año intoxicado cocaína,Misiones OnLine,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00014820057309316185, 'Deportes': 0.00018564253342670797, 'Economia': 0.001538590423696882, 'Entretenimiento': 0.004748056681797987, 'Internacional': 0.7387334332626921, 'Salud': 0.2546460765252931}"
2018-11-14 10:45:17,oficina anticorrupción apeló falta mérito cristina kirchner,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017702271441540396, 'Deportes': 0.0033531907705184162, 'Economia': 0.0016787449678263694, 'Entretenimiento': 0.21992549889366425, 'Internacional': 0.7691161779659179, 'Salud': 0.005749364687657769}"
2018-11-14 12:51:14,macri apuesta minería argentina potencia producción litio,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0014755844502844105, 'Deportes': 0.004426650108113326, 'Economia': 0.9764186795225845, 'Entretenimiento': 0.000294475512461408, 'Internacional': 0.017345794251906323, 'Salud': 3.8816154650024594e-05}"
2018-11-14 15:51:02,senado debate presupuesto prevé aprobado sobresaltos madrugada,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.002554498437832287, 'Deportes': 0.02255747441340484, 'Economia': 0.12342263496096263, 'Entretenimiento': 0.004874085682533581, 'Internacional': 0.7969421984332634, 'Salud': 0.0496491080720033}"
2018-11-14 13:55:03,descubrió esposo amigos organizaron orgía viralizó videos divorciados,Diario El Esquiu,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5714990935602011, 'Deportes': 0.0005568379894722221, 'Economia': 0.00038064111643767903, 'Entretenimiento': 0.06995470995006522, 'Internacional': 0.23643252502905798, 'Salud': 0.12117619235476583}"
2018-11-14 13:52:10,oficial jorge triaca deja trabajo mañana explicarán transición,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.000430491690641904, 'Deportes': 0.18533231410261602, 'Economia': 0.014917249017382086, 'Entretenimiento': 0.02005945535713524, 'Internacional': 0.7791063298476987, 'Salud': 0.0001541599845261146}"
2018-11-14 11:21:32,dujovne compromiso baja impuestos estabilidad macroeconómica,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0004897896705237675, 'Deportes': 0.0002465711378192721, 'Economia': 0.9767639846387666, 'Entretenimiento': 0.001308022724880069, 'Internacional': 0.006763073794796097, 'Salud': 0.014428558033214425}"
2018-11-14 13:43:10,argentina murió vacaciones italia cuerpo varado ezeiza,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0003086430648197998, 'Deportes': 0.0036407161814497315, 'Economia': 2.8580538691405252e-05, 'Entretenimiento': 0.00954130264390878, 'Internacional': 0.9864299659688459, 'Salud': 5.079160228438249e-05}"
2018-11-14 16:33:58,bebé año ingresó hospital berisso intoxicado cocaína,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 7.860229796444945e-05, 'Deportes': 3.934342100531368e-05, 'Economia': 0.0002714472226304685, 'Entretenimiento': 0.000470705296775954, 'Internacional': 0.04571485612503903, 'Salud': 0.9534250456365848}"
2018-11-14 11:14:11,bono pagará impuesto ganancias clave actualizar deducciones tributar,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0017546990934064438, 'Deportes': 0.001797581590204574, 'Economia': 0.9252416390117366, 'Entretenimiento': 5.212320915271235e-05, 'Internacional': 0.05654856704446835, 'Salud': 0.014605390051031201}"
2018-11-14 17:04:10,uif insistirá reapertura causa presunto enriquecimiento ilícito kirchner,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00028643092998640246, 'Deportes': 0.003259617009526038, 'Economia': 0.0024648686565938074, 'Entretenimiento': 0.013195529057491944, 'Internacional': 0.9227271139294989, 'Salud': 0.05806644041690289}"
2018-11-14 12:07:03,ganancias gremios amenazan paralizar transporte próxima semana,La Voz del Interior,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0009081834104649713, 'Deportes': 0.00022907697220990464, 'Economia': 0.9950202577338312, 'Entretenimiento': 0.0017015049806422488, 'Internacional': 0.0013157059964145187, 'Salud': 0.0008252709064373431}"
2018-11-15 03:33:45,apoyo sector pj oficialismo aprobó presupuesto,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0009643244382337359, 'Deportes': 0.004860926598092846, 'Economia': 0.43369017522050174, 'Entretenimiento': 0.0004585611194080289, 'Internacional': 0.38532028400630386, 'Salud': 0.17470572861745987}"
2018-11-15 02:14:24,fiscal carlos stornelli vinculó ataque casa bonadio causa cuadernos coimas k,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 9.389249375710306e-11, 'Deportes': 0.0005747639788775996, 'Economia': 5.709009088896235e-09, 'Entretenimiento': 2.690453593810272e-06, 'Internacional': 0.9994225300501324, 'Salud': 9.714494659437303e-09}"
2018-11-15 07:01:52,año desaparición ara san juan cronología búsqueda respuestas,La Nueva.,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.00018138328343814946, 'Deportes': 0.23696092056261203, 'Economia': 0.0016830074634351197, 'Entretenimiento': 0.0018534574786475124, 'Internacional': 0.2881863942346506, 'Salud': 0.4711348369772166}"
2018-11-15 03:27:13,cristina kirchner dejar país infinitamente recibieron,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.61621000892752e-06, 'Deportes': 6.065114690940595e-07, 'Economia': 2.693981731367343e-05, 'Entretenimiento': 0.0009978439087680849, 'Internacional': 0.9976402268373087, 'Salud': 0.0013307667151315895}"
2018-11-15 02:34:05,noche heladerías elegimos dulce leche,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.002723557640869935, 'Deportes': 0.012015823413679261, 'Economia': 0.00233463053788942, 'Entretenimiento': 0.13734437960578766, 'Internacional': 0.002341916149170981, 'Salud': 0.8432396926526027}"
2018-11-15 07:44:40,ola renuncias londres brexit gobierno theresa may cuerdas,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.9629915800009422e-10, 'Deportes': 1.983105755826292e-09, 'Economia': 2.2685913883090733e-06, 'Entretenimiento': 1.5051988119072171e-09, 'Internacional': 0.9999977274674042, 'Salud': 2.566038318544991e-10}"
2018-11-14 18:45:05,triaca formalizará salida gobierno conferencia prensa sica,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0001023204145721452, 'Deportes': 0.14943211443066368, 'Economia': 0.28402886664658006, 'Entretenimiento': 0.01212644267071016, 'Internacional': 0.5540459942283723, 'Salud': 0.0002642616091015549}"
2018-11-14 19:45:00,error menem votó macri salga país,La Pampa La Arena,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00041846344021242613, 'Deportes': 0.0007457200060078213, 'Economia': 0.0014171464201245864, 'Entretenimiento': 0.002663132325827555, 'Internacional': 0.9947456881151213, 'Salud': 9.84969270628128e-06}"
2018-11-14 19:36:32,internaron hijo chileno ex presidente menem,Télam,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 3.884205647799036e-07, 'Deportes': 0.006227221616734371, 'Economia': 2.826040607770065e-05, 'Entretenimiento': 0.6602474782875776, 'Internacional': 0.33348245226436224, 'Salud': 1.4199004683309276e-05}"
2018-11-13 01:55:25,apuesta macri g acercar ee uu china,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.4009385396966576e-05, 'Deportes': 8.38855687263681e-06, 'Economia': 0.031856122258559987, 'Entretenimiento': 2.540787581742261e-07, 'Internacional': 0.9681199084896619, 'Salud': 1.3172307503714e-06}"
2018-11-15 12:48:14,mauricio macri atentados actuar peso ley,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.2261449347582474e-05, 'Deportes': 0.004581218999762739, 'Economia': 0.006596795578243471, 'Entretenimiento': 0.008005177055696514, 'Internacional': 0.9802397210116789, 'Salud': 0.0005548259052707182}"
2018-11-15 12:13:51,zulemita menem habló internación urgencia hermano máximo,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0011916674257342558, 'Deportes': 0.0008418631366879139, 'Economia': 2.045680646721841e-05, 'Entretenimiento': 0.3489233237968495, 'Internacional': 0.6490192655300846, 'Salud': 3.4233041765687494e-06}"
2018-11-15 02:43:26,mitos verdades desaparición ara san juan,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.2517224330593856e-05, 'Deportes': 0.4939182805301524, 'Economia': 0.000345318972698094, 'Entretenimiento': 0.002560179104138294, 'Internacional': 0.13282950102691843, 'Salud': 0.370334203141762}"
2018-11-15 09:32:19,senado sancionó presupuesto votos esperados,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6708958266987438, 'Deportes': 0.020999571988639013, 'Economia': 0.2002908508263789, 'Entretenimiento': 0.007909689893301132, 'Internacional': 0.05734489186559206, 'Salud': 0.042559168727344915}"
2018-11-15 11:35:33,sexo infidelidad escándalo chaco filmaron fiesta sexual video esposas,TN,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 3.5922142381963085e-05, 'Deportes': 0.004459018821786068, 'Economia': 5.125113996123056e-07, 'Entretenimiento': 0.9953467535178514, 'Internacional': 0.00014450752507667253, 'Salud': 1.328548150435738e-05}"
2018-11-15 11:49:54,hallaron plano mausoleo ramón falcón casa mujer detenida explosión recoleta,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0009931401893718543, 'Deportes': 0.0959123497632669, 'Economia': 0.0005661782666001108, 'Entretenimiento': 0.07555032362795214, 'Internacional': 0.8268526714285331, 'Salud': 0.00012533672427578418}"
2018-11-15 11:57:39,gremios docentes bonaerenses anunciaron paro martes,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.04330366210300211, 'Deportes': 0.0022649513562455507, 'Economia': 0.9162606588695398, 'Entretenimiento': 0.036121089761068204, 'Internacional': 0.0005151530341655471, 'Salud': 0.0015344848759788025}"
2018-11-15 10:43:12,muertos intento fuga brutal pelea comisaría esteban echeverría,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0008876108376113429, 'Deportes': 0.055657177645242265, 'Economia': 0.0019165466868944184, 'Entretenimiento': 0.006224566331021984, 'Internacional': 0.9287800421687599, 'Salud': 0.006534056330470132}"
2018-11-15 10:35:27,noche heladerías venderán cuarto kilo mitad,Los Andes (Mendoza),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0019148338869295698, 'Deportes': 0.016908922616913957, 'Economia': 0.1858078987118081, 'Entretenimiento': 0.05808756769634939, 'Internacional': 0.09946029949386707, 'Salud': 0.637820477594132}"
2018-11-15 09:56:49,faltazo sorpresa cambiemos eduardo costa votó presupuesto,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0012452535577657812, 'Deportes': 0.34784847763966836, 'Economia': 0.007518706513915766, 'Entretenimiento': 0.03716524456040775, 'Internacional': 0.605415362909844, 'Salud': 0.0008069548183983218}"
2018-11-15 17:34:51,incendio magnitud supermercado cerca nordelta,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.02692647273443336, 'Deportes': 0.024231226044167806, 'Economia': 0.3898353335403552, 'Entretenimiento': 0.017427090135918654, 'Internacional': 0.5317018153051982, 'Salud': 0.009878062239926771}"
2018-11-15 17:18:50,historias recuerdo tripulantes ara san juan,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.0633933982933515e-06, 'Deportes': 0.9577691582459752, 'Economia': 8.361525948947161e-05, 'Entretenimiento': 0.01810934192325758, 'Internacional': 0.017648326330659252, 'Salud': 0.006383494847219964}"
2018-11-15 16:37:25,detuvieron aires adherentes grupo terrorista hezbollah cantidad armas,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.215013990051128e-09, 'Deportes': 9.134871296986223e-07, 'Economia': 2.998082394791932e-07, 'Entretenimiento': 1.3823801122012313e-08, 'Internacional': 0.9999984630690161, 'Salud': 3.0259679962149285e-07}"
2018-11-15 16:23:09,activista anarquista bomba explotó sacaba selfie,LA NACION (Argentina.),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.002364064069176293, 'Deportes': 0.2967841352974398, 'Economia': 0.2271791110850163, 'Entretenimiento': 0.3563346661907709, 'Internacional': 0.11431126824658873, 'Salud': 0.003026755111007817}"
2018-11-15 16:59:09,carlos menem pidió autorización salir país visitar hijo chile,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.5617047143052386e-08, 'Deportes': 0.0018821513909167758, 'Economia': 8.97643202705595e-07, 'Entretenimiento': 0.0007378668500839301, 'Internacional': 0.9973787427321945, 'Salud': 2.9576655488017306e-07}"
2018-11-15 16:05:26,inflación octubre acumuló año,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 1.6784436397467e-05, 'Deportes': 4.1897337566878223e-07, 'Economia': 0.9999747475242059, 'Entretenimiento': 1.1903753365522373e-06, 'Internacional': 1.614365391699755e-06, 'Salud': 5.244325292553245e-06}"
2018-11-15 10:18:10,bullrich conexión ataques recoleta casa bonadio,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.007920662985564642, 'Deportes': 0.20286943886757222, 'Economia': 0.008511279943693764, 'Entretenimiento': 0.013840649241527963, 'Internacional': 0.7617676651027435, 'Salud': 0.005090303858897877}"
2018-11-12 12:08:31,delicioso helado,Vanguardia.com.mx,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.12359497727189812, 'Deportes': 0.07773529037800678, 'Economia': 0.10561611114425963, 'Entretenimiento': 0.05849874070876729, 'Internacional': 0.4776240761528664, 'Salud': 0.15693080434420187}"
2018-11-15 15:27:19,masacre colón mató esposa hijos hombre suicidó,La Voz del Interior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00023748013678435444, 'Deportes': 0.0013236100470596936, 'Economia': 3.495181495168637e-05, 'Entretenimiento': 0.12742676411419931, 'Internacional': 0.8709510101521555, 'Salud': 2.6183734849544743e-05}"
2018-11-15 13:10:40,christine lagarde confirmó participará reunión aires reunirá macri,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 5.309902320252314e-09, 'Deportes': 7.621662529253654e-05, 'Economia': 4.138037929293857e-05, 'Entretenimiento': 0.0013496597915724563, 'Internacional': 0.998532515599044, 'Salud': 2.222948957844307e-07}"
2018-11-15 23:48:03,patricia bullrich operativo seguridad recomendamos porteños vayan ciudad,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00014554470000738287, 'Deportes': 0.9511835466663688, 'Economia': 1.5264370889994625e-05, 'Entretenimiento': 1.534012928567454e-06, 'Internacional': 0.0486123326955426, 'Salud': 4.1777554262624875e-05}"
2018-11-16 01:14:49,aerolíneas argentinas advierte posibles demoras vuelos mañana,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 2.567687753896294e-05, 'Deportes': 0.0014835883104668177, 'Economia': 0.9398988651741432, 'Entretenimiento': 3.671572640944581e-06, 'Internacional': 0.05842158804900401, 'Salud': 0.00016661001620600453}"
2018-11-16 00:37:33,ara san juan empresa punto interés metros profundidad,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.7295476480973996e-05, 'Deportes': 0.5688672911070866, 'Economia': 0.023136165558765104, 'Entretenimiento': 0.0029563361258968155, 'Internacional': 0.36831121248569154, 'Salud': 0.03671169924607909}"
2018-11-15 20:34:58,senado cambiemos convocó sesión especial tratar desafuero cristina,Ambito.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.007180277154345158, 'Deportes': 0.011304774973157699, 'Economia': 0.0015399300696476072, 'Entretenimiento': 0.034466561757003064, 'Internacional': 0.859377745072459, 'Salud': 0.08613071097338747}"
2018-11-15 16:23:09,activista anarquista bomba explotó sacaba selfie,LA NACION (Argentina.),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.002364064069176293, 'Deportes': 0.2967841352974398, 'Economia': 0.2271791110850163, 'Entretenimiento': 0.3563346661907709, 'Internacional': 0.11431126824658873, 'Salud': 0.003026755111007817}"
2018-11-15 16:37:25,detuvieron aires adherentes grupo terrorista hezbollah cantidad armas,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.215013990051128e-09, 'Deportes': 9.134871296986223e-07, 'Economia': 2.998082394791932e-07, 'Entretenimiento': 1.3823801122012313e-08, 'Internacional': 0.9999984630690161, 'Salud': 3.0259679962149285e-07}"
2018-11-15 18:11:41,cecilia bolocco pide recen salud hijo máximo menem,Clarín.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 7.788280430393098e-07, 'Deportes': 2.9551351275991204e-05, 'Economia': 5.198507335713977e-06, 'Entretenimiento': 0.9870567918204938, 'Internacional': 0.012745885512441985, 'Salud': 0.00016179398040946618}"
2018-11-15 03:02:56,noche heladerías artesanales lugares disfrutar mejores sabores,Infobae.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8604056023099609, 'Deportes': 0.03069834741374954, 'Economia': 0.011947804697081805, 'Entretenimiento': 0.08763160449907217, 'Internacional': 0.0003729783356959148, 'Salud': 0.008943662744439678}"
2018-11-15 18:11:53,colón hombre mató exesposa hijos vecino suicidó,TN,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.01968733275609395, 'Deportes': 0.0043800418612212995, 'Economia': 0.0005789068515518072, 'Entretenimiento': 0.35130483163778004, 'Internacional': 0.6236152057376084, 'Salud': 0.0004336811557445538}"
2018-11-15 23:18:01,pichetto ocupará cargo clave relación justicia,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.001177299247597964, 'Deportes': 0.5126514183457869, 'Economia': 0.00010512303658853669, 'Entretenimiento': 0.010104069141723218, 'Internacional': 0.47433690479036783, 'Salud': 0.0016251854379356896}"
2018-11-21 15:02:00,rosenkrantz jueces actuar allá tribuna reclama,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5726054792555286, 'Deportes': 0.08721623891230068, 'Economia': 0.044644662503768764, 'Entretenimiento': 0.00411809387030901, 'Internacional': 0.22438617578312645, 'Salud': 0.06702934967496639}"
2018-11-16 11:13:48,año paz gobierno adelanta pago bono aguinaldo estatales,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.0211151127622207e-06, 'Deportes': 1.8193340150054872e-05, 'Economia': 0.999819183261078, 'Entretenimiento': 2.585190847431949e-06, 'Internacional': 0.00015224803307532463, 'Salud': 4.769059736372683e-06}"
2018-11-16 10:57:00,patricia bullrich recomendó porteños usen semana irse ciudad,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00042399241762798985, 'Deportes': 0.6984534651676121, 'Economia': 0.11815827576760522, 'Entretenimiento': 0.03193147492956123, 'Internacional': 0.13544823177188606, 'Salud': 0.015584559945707448}"
2018-11-16 12:28:00,entidades árabes argentina denuncian persecución comunidad islámica,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00918138705108211, 'Deportes': 0.04483852981390536, 'Economia': 0.048690938074729885, 'Entretenimiento': 0.001979076271777305, 'Internacional': 0.8860440177517446, 'Salud': 0.009266051036760868}"
2018-11-16 10:50:32,noticias ara san juan operativo seabed constructor descubrió indicio,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 9.136758684256219e-06, 'Deportes': 0.9892774353599767, 'Economia': 7.848022487611567e-05, 'Entretenimiento': 0.00012432556039964105, 'Internacional': 0.004503502888150769, 'Salud': 0.006007119207912553}"
2018-11-16 11:59:06,desalojaron aeroparque presencia paquete sospechoso,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.24191472154262478, 'Deportes': 0.3352582682307788, 'Economia': 0.04130199350822951, 'Entretenimiento': 0.01143522131021555, 'Internacional': 0.12442191971734422, 'Salud': 0.24566787569080714}"
2018-11-16 09:58:45,anmat prohibió comercialización chupetín,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.2148226214408773, 'Deportes': 0.13511308651915774, 'Economia': 0.18357323544376672, 'Entretenimiento': 0.10167769845858429, 'Internacional': 0.09204914458965717, 'Salud': 0.2727642135479568}"
2018-11-16 07:29:32,reclusión perpetua varela muerte camila borda,Diario La Verdad Junín,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.012208194065680331, 'Deportes': 0.14437757913051755, 'Economia': 0.0069838189375240915, 'Entretenimiento': 0.4793129938796484, 'Internacional': 0.14917193507828405, 'Salud': 0.20794547890834555}"
2018-11-16 12:14:41,carlos menem pidió hábeas corpus autoricen viajar chile visitar hijo,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.4107151624062687e-07, 'Deportes': 0.038719172599181964, 'Economia': 1.1549855071134638e-05, 'Entretenimiento': 0.005466528882837998, 'Internacional': 0.9558014067026502, 'Salud': 1.2008887424540394e-06}"
2018-11-16 06:13:00,cambiemos solicitará sesión especial tratar desafuero cristina kirchner,Diario San Rafael,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0002916742861160658, 'Deportes': 0.00045933704384654904, 'Economia': 6.265187245491735e-05, 'Entretenimiento': 0.04523672459573224, 'Internacional': 0.9504362712381371, 'Salud': 0.003513340963713038}"
