fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-14 11:15:09,renunciar triaca dejar mañana secretaría trabajo,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.08659872012227059, 'Deportes': 0.3524145236426119, 'Economia': 0.09294693530017221, 'Salud': 0.4680398209349452}"
2018-11-14 11:07:34,pichetto hablar vicky bélico sorprender cuestionabl,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.20109443104879438, 'Deportes': 0.37545352081162015, 'Economia': 0.42045656556535116, 'Salud': 0.00299548257423432}"
2018-11-14 12:15:30,año cerrar shopping aires design,iprofesional.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.007393103316725399, 'Deportes': 0.0029049904911797038, 'Economia': 0.9431098375338577, 'Salud': 0.04659206865823728}"
2018-11-14 11:21:32,dujovne compromiso bajo impuesto estabilidad macroeconómico,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0007706176339960548, 'Deportes': 0.0006513273129498881, 'Economia': 0.9815806565025457, 'Salud': 0.016997398550508257}"
2018-11-14 10:26:39,morar vacación italia aerolínea paritaria papal cuerpo feriado ezeiza,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0026396451868834613, 'Deportes': 0.14633782796959854, 'Economia': 0.8482148492704586, 'Salud': 0.0028076775730592994}"
2018-11-13 23:23:00,mauricio moquear probar producto calvicie mostrar instagram,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5295975092678878, 'Deportes': 0.4678838567563948, 'Economia': 0.0006714405614959561, 'Salud': 0.0018471934142214042}"
2018-11-14 09:24:31,cuello estero gratuito funcionario aeropuerto cambiario,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.22043473777447287, 'Deportes': 0.09749971897233585, 'Economia': 0.51753717220853, 'Salud': 0.1645283710446612}"
2018-11-14 09:40:07,asegurar benny año trabajadora pícaro impuesto ganancia,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.570812386317617e-05, 'Deportes': 2.820778410122498e-06, 'Economia': 0.9997639813954288, 'Salud': 0.00016748970229781747}"
2018-11-14 08:52:39,aires internar bebé año intoxicado cocaína,Misiones OnLine,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0004663053680866248, 'Deportes': 0.0006863668864938542, 'Economia': 0.0013006493581908484, 'Salud': 0.9975466783872288}"
2018-11-14 10:45:17,ovación anticorrupción apelar fallido marriott cristina kirchner,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.06203179166287551, 'Deportes': 0.8427333587359037, 'Economia': 0.09111589819545052, 'Salud': 0.004118951405770358}"
2018-11-14 12:51:14,moquear appstore minería argentino potencia producción leche,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004497542408035046, 'Deportes': 0.0640777793411197, 'Economia': 0.7527762283982706, 'Salud': 0.1786484498525746}"
2018-11-14 15:51:02,senado debatir presupuesto prever aprobar sobresalto madrugada,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00161313092092473, 'Deportes': 0.04465412597716676, 'Economia': 0.8561233292881402, 'Salud': 0.09760941381376845}"
2018-11-14 13:55:03,descubrir espacio amague organizar orgía viralizar vídeo divorciado,Diario El Esquiu,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9993630322797942, 'Deportes': 0.00031722955951964284, 'Economia': 1.8587465755025873e-05, 'Salud': 0.0003011506949310281}"
2018-11-14 13:52:10,oficial george triaca dejar trabajo mañana explicar transición,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0007493976203315417, 'Deportes': 0.005819489828429001, 'Economia': 0.9920806762974177, 'Salud': 0.0013504362538217228}"
2018-11-14 11:21:32,dujovne compromiso bajo impuesto estabilidad macroeconómico,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0007706176339960548, 'Deportes': 0.0006513273129498881, 'Economia': 0.9815806565025457, 'Salud': 0.016997398550508257}"
2018-11-14 13:43:10,argentino morar vacación italia cuerpo feriado ezeiza,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.045416400487876804, 'Deportes': 0.5094784978091146, 'Economia': 0.4369046944624394, 'Salud': 0.008200407240569378}"
2018-11-14 16:33:58,bebé año ingresar hospital berisso intoxicado cocaína,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 5.2318105232332555e-05, 'Deportes': 0.0003395414871623754, 'Economia': 4.869350998005921e-05, 'Salud': 0.9995594468976253}"
2018-11-14 11:14:11,benny pícaro impuesto ganancia glovo actualizar deducción tributar,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 7.670619561273796e-05, 'Deportes': 3.566024996166597e-05, 'Economia': 0.9996171154220642, 'Salud': 0.00027051813236132527}"
2018-11-14 17:04:10,uefa insistir reapertura gazoo presente enriquecimiento ilícito kirchner,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0003539682615457431, 'Deportes': 0.7014638191020232, 'Economia': 0.24335545862919505, 'Salud': 0.05482675400723603}"
2018-11-14 12:07:03,ganancia crimea amenazar paralizar transporte próximo simeone,La Voz del Interior,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0012330427180796196, 'Deportes': 0.008290187895904421, 'Economia': 0.9898155023408116, 'Salud': 0.0006612670452043361}"
2018-11-15 03:33:45,apoyo seguidor peaje oficialismo aprobar presupuesto,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004050845408090931, 'Deportes': 0.001272236502162997, 'Economia': 0.7660186020613663, 'Salud': 0.22865831602837977}"
2018-11-15 02:14:24,vesícula carlos stornelli vincular aédico gazoo bonadio gazoo cuaderno cuomo guía,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0012225573244094264, 'Deportes': 0.9393499907701163, 'Economia': 0.0544235473662219, 'Salud': 0.0050039045392523815}"
2018-11-15 07:01:52,año desaparición aéreo sueño johnnie cronología búsqueda respuesta,La Nueva.,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0006223480726845016, 'Deportes': 0.8945744512090633, 'Economia': 0.0001767573807956793, 'Salud': 0.10462644333745641}"
2018-11-15 03:27:13,cristina kirchner dejar pecio infinitamente recibir,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.060802007920479614, 'Deportes': 0.3533004986591468, 'Economia': 0.34122914264406395, 'Salud': 0.24466835077630958}"
2018-11-15 02:34:05,nacho heladería elogiar tolosa leche,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.008967231534336848, 'Deportes': 0.04491490389926487, 'Economia': 0.0002573768857977027, 'Salud': 0.9458604876806006}"
2018-11-15 07:44:40,ola renuncia londres brexit gobierno theresa may guardia,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 6.793326518888706e-06, 'Deportes': 0.0005545596468062241, 'Economia': 0.9994285316548182, 'Salud': 1.0115371856678136e-05}"
2018-11-14 18:45:05,triaca formalizar sellado gobierno conferencia prensa ciego,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 5.5639110542337024e-05, 'Deportes': 0.08504060865781271, 'Economia': 0.783193290414794, 'Salud': 0.131710461816851}"
2018-11-14 19:45:00,error mínimo fighter moquear salario pecio,La Pampa La Arena,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.005323628429095238, 'Deportes': 0.5454650880262092, 'Economia': 0.44783740207711126, 'Salud': 0.001373881467584248}"
2018-11-14 19:36:32,internar hija chilena ex presidenta mínimo,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0006099361825545563, 'Deportes': 0.9898003848425707, 'Economia': 0.004923767771327426, 'Salud': 0.004665911203547263}"
2018-11-13 01:55:25,apósito moquear guía acercar eeuu eeuu chino,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.41636668905359664, 'Deportes': 0.005925726549815848, 'Economia': 0.5776751262779745, 'Salud': 3.2458118612974884e-05}"
2018-11-15 12:48:14,mauricio moquear atentado actuar pecio lío,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0002142307994175161, 'Deportes': 0.9865016803421366, 'Economia': 0.012819287059594574, 'Salud': 0.00046480179885136167}"
2018-11-15 12:13:51,zulemita mínimo hablar internación urgencia hermana máxima,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.020138001398747014, 'Deportes': 0.9757572565531403, 'Economia': 0.0035207260748547258, 'Salud': 0.0005840159732580828}"
2018-11-15 02:43:26,medio verdad desaparición aéreo sueño johnnie,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0016341740313007933, 'Deportes': 0.3539369529486908, 'Economia': 0.012729182093339739, 'Salud': 0.6316996909266686}"
2018-11-15 09:32:19,senado sancionar presupuesto vídeo esperado,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.3038379818947759, 'Deportes': 0.5755259899131682, 'Economia': 0.11468061056995602, 'Salud': 0.005955417622099639}"
2018-11-15 11:35:33,sexo infidelidad escándalo chequeo filmar visita sexual vídeo espacio,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.3077051073559128, 'Deportes': 0.6563551429109856, 'Economia': 6.4683886461737064e-06, 'Salud': 0.035933281344455434}"
2018-11-15 11:49:54,hallar pleno mausoleo romano falcón gazoo mejora detenido explosión recoleta,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.020663942146110403, 'Deportes': 0.9759057479623452, 'Economia': 0.0004921626722342039, 'Salud': 0.0029381472193101225}"
2018-11-15 11:57:39,crimea diseñado bonaerense anunciar perreo martes,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.018958443577633877, 'Deportes': 0.0013029421041626276, 'Economia': 0.9796912539105411, 'Salud': 4.7360407662334906e-05}"
2018-11-15 10:43:12,marriott intento vicky brutal paolo comisaría esteban echeverría,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.30387237707085824, 'Deportes': 0.17439463325586615, 'Economia': 0.005493053204819505, 'Salud': 0.5162399364684561}"
2018-11-15 10:35:27,nacho heladería vientre guardia cuello medida,Los Andes (Mendoza),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.013243547748256736, 'Deportes': 0.6299456096214368, 'Economia': 0.018267534398598215, 'Salud': 0.33854330823170836}"
2018-11-15 09:56:49,validez sorpresa cambiario eduardo coesido fighter presupuesto,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.000586898577645387, 'Deportes': 0.4409023551209432, 'Economia': 0.5583838083683852, 'Salud': 0.00012693793302608752}"
2018-11-15 17:34:51,incendio magnitud supermercado cerca nordelta,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.003527066042239227, 'Deportes': 0.004971057584066758, 'Economia': 0.990391295786267, 'Salud': 0.0011105805874268811}"
2018-11-15 17:18:50,historia recorrido tripulante aéreo sueño johnnie,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0007332903505723529, 'Deportes': 0.7413029166906987, 'Economia': 0.0037660840911209166, 'Salud': 0.25419770886760806}"
2018-11-15 16:37:25,detonar aires adherent cuerpo terrorista hezbollah candidata arma,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.07670628939148652, 'Deportes': 0.2266194779520642, 'Economia': 0.03943618016621493, 'Salud': 0.6572380524902343}"
2018-11-15 16:23:09,activista anarquista bombeo explotar ceguera selfie,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.018037988390927445, 'Deportes': 0.9052817488710074, 'Economia': 0.07544695485615192, 'Salud': 0.0012333078819132383}"
2018-11-15 16:59:09,carlos mínimo piedra autorización salario pecio vestuario hija sheila,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.263115810578461e-05, 'Deportes': 0.9996895515228233, 'Economia': 0.00014733749090468554, 'Salud': 0.00010047982816624833}"
2018-11-15 16:05:26,inflación octubre acumular año,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 1.2098013278289304e-05, 'Deportes': 3.5503997292600626e-07, 'Economia': 0.9999858334354719, 'Salud': 1.7135112767983724e-06}"
2018-11-15 10:18:10,bullrich conexión aédico recoleta gazoo bonadio,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0019696670315518406, 'Deportes': 0.9334014087788151, 'Economia': 0.00139890234223801, 'Salud': 0.06323002184739507}"
2018-11-12 12:08:31,delicioso hallado,Vanguardia.com.mx,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.25566166203368745, 'Deportes': 0.25190390751281916, 'Economia': 0.21265066389039738, 'Salud': 0.27978376656309595}"
2018-11-15 15:27:19,masacre galliano materia espacio hija hombre suicidar,La Voz del Interior,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7482066280077102, 'Deportes': 0.17997139838797818, 'Economia': 0.005025085800291534, 'Salud': 0.06679688780402009}"
2018-11-15 13:10:40,christine lagarde confirmar participar reunión aires runner moquear,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.275568764393221e-06, 'Deportes': 0.996579653488999, 'Economia': 0.0027292595210405843, 'Salud': 0.0006898114211960493}"
2018-11-15 23:48:03,patricia bullrich operativo seguridad recomiendir proteína ira saudita,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00013587226203025472, 'Deportes': 0.9961548430315802, 'Economia': 0.00027298036949025526, 'Salud': 0.0034363043368993472}"
2018-11-16 01:14:49,aerolínea argentino advertir posible temario valley mañana,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0011835831587770557, 'Deportes': 0.05643237508125793, 'Economia': 0.940934593868, 'Salud': 0.0014494478919649715}"
2018-11-16 00:37:33,aéreo sueño johnnie empresa puente interés materia profundidad,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0007326881764059294, 'Deportes': 0.09285178912073273, 'Economia': 0.8917612423273984, 'Salud': 0.014654280375463081}"
2018-11-15 20:34:58,senado cambiemos convocar sesión espacial derretir desafuero cristina,Ambito.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7884793729911829, 'Deportes': 0.1510267922261963, 'Economia': 0.0021254304928983556, 'Salud': 0.05836840428972249}"
2018-11-15 16:23:09,activista anarquista bombeo explotar ceguera selfie,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.018037988390927445, 'Deportes': 0.9052817488710074, 'Economia': 0.07544695485615192, 'Salud': 0.0012333078819132383}"
2018-11-15 16:37:25,detonar aires adherent cuerpo terrorista hezbollah candidata arma,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.07670628939148652, 'Deportes': 0.2266194779520642, 'Economia': 0.03943618016621493, 'Salud': 0.6572380524902343}"
2018-11-15 18:11:41,cecilia bolocco piedra rosario sellado hija máxima mínimo,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 3.269549452191747e-05, 'Deportes': 0.2922007768713951, 'Economia': 0.011459743025086047, 'Salud': 0.6963067846089968}"
2018-11-15 03:02:56,nacho heladería artesanal llegar disfrutar mejora sibara,Infobae.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7152511342644224, 'Deportes': 0.24492744328905044, 'Economia': 0.011427433352915664, 'Salud': 0.028393989093611457}"
2018-11-15 18:11:53,galliano hombre materia exesposa hija vecino suicidar,TN,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.4895345911105139, 'Deportes': 0.15024492334639328, 'Economia': 0.02520313430607323, 'Salud': 0.3350173512370196}"
2018-11-15 23:18:01,pichetto ocupar greco glovo relación justicia,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.009340537958469538, 'Deportes': 0.9764566060250243, 'Economia': 0.0038956744397909537, 'Salud': 0.010307181576715221}"
2018-11-21 15:02:00,rosenkrantz juicio actuar allá tribuna reclamar,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0004504647996765813, 'Deportes': 0.9252598286585298, 'Economia': 0.07295689288523806, 'Salud': 0.0013328136565555603}"
2018-11-16 11:13:48,año pecio gobierno adelantar pico benny aguinaldo estatal,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.769645346031066e-05, 'Deportes': 1.1814667751038568e-05, 'Economia': 0.9999493018282162, 'Salud': 1.1187050572589038e-05}"
2018-11-16 10:57:00,patricia bullrich recomiendir proteína usuario simeone ira él saudita,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.011314759303652446, 'Deportes': 0.4144984757585255, 'Economia': 0.5295254003030831, 'Salud': 0.04466136463473902}"
2018-11-16 12:28:00,entidad arabia argentino denunciar persecución comunidad islámico,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0049021133462884125, 'Deportes': 0.9175427791900719, 'Economia': 0.048110501615617036, 'Salud': 0.02944460584802254}"
2018-11-16 10:50:32,noticia aéreo sueño johnnie operativo subida constructor descubrir indicio,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.005987395253124376, 'Deportes': 0.6390936582437394, 'Economia': 0.011744569736285742, 'Salud': 0.34317437676685053}"
2018-11-16 11:59:06,desalojar aeroparque presencia poquito sospechoso,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.043950348405096304, 'Deportes': 0.28655184678542944, 'Economia': 0.0073264748561504165, 'Salud': 0.6621713299533238}"
2018-11-16 09:58:45,anmat prohíbir comercialización chupetín,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.4859019054741835, 'Deportes': 0.022685762327311867, 'Economia': 0.2886833268032161, 'Salud': 0.20272900539528868}"
2018-11-16 07:29:32,reclusión perpetua varela marriott camila bordar,Diario La Verdad Junín,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.2687291376490919, 'Deportes': 0.12067865895467449, 'Economia': 0.0069234971156460386, 'Salud': 0.6036687062805877}"
2018-11-16 12:14:41,carlos mínimo piedra hábea corpus autorizar viajar sheila vestuario hija,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.184515332954837e-05, 'Deportes': 0.9999176133806413, 'Economia': 2.809925812998474e-05, 'Salud': 2.442207899092999e-06}"
2018-11-16 06:13:00,cambio solicitar sesión espacial derretir desafuero cristina kirchner,Diario San Rafael,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9191548193747264, 'Deportes': 0.07159924994515268, 'Economia': 0.0005533537006586317, 'Salud': 0.008692576979462312}"
2018-11-16 01:51:54,materia espacio hija vecino suicidar,El Tribuno.com.ar,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7278004071558268, 'Deportes': 0.26320944840155147, 'Economia': 0.0012216887187486614, 'Salud': 0.007768455723872882}"
2018-11-16 16:53:59,gobierno paritaria mayoría consejo magistratura,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.321004861974811e-05, 'Deportes': 0.004374807351016858, 'Economia': 0.991500538376995, 'Salud': 0.0040914442233684935}"
2018-11-16 12:50:55,cambiario operativo seguridad patricia bullrich piedra abandonar saudita,Eldestapeweb.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00014912670278465135, 'Deportes': 0.99982202886056, 'Economia': 1.5877325611400534e-05, 'Salud': 1.2967111043882136e-05}"
2018-11-16 15:50:00,noticia aéreo sueño johnnie vídeo indicio submarino,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.014745707042980803, 'Deportes': 0.8939768097976712, 'Economia': 0.04082858229439478, 'Salud': 0.05044890086495328}"
2018-11-16 12:15:23,adelantar pico benny aguinaldo estatal mejorar compra visita,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0071302232930434695, 'Deportes': 0.00024190294806077534, 'Economia': 0.9925296015886517, 'Salud': 9.82721702441338e-05}"
2018-11-15 13:26:10,perreo diseñado provincia aires calcio zócalo lectivo,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0005394906245004618, 'Deportes': 0.045150207826008044, 'Economia': 0.9282828360230226, 'Salud': 0.026027465526468875}"
2018-11-16 15:05:00,terminar complicación operación máxima mínimo sheila temario cerebral,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.000353300191557119, 'Deportes': 0.010536007114086927, 'Economia': 0.18219017250731626, 'Salud': 0.8069205201870396}"
2018-11-16 11:32:53,piedra hermana detenido negri vínculo hezbollah,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.027774517283960874, 'Deportes': 0.9571037784516824, 'Economia': 0.0002064068222871348, 'Salud': 0.0149152974420697}"
2018-11-16 15:48:58,identificar cementerio darwin rosatti soledad guido malvina,La Voz del Interior,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.006203094650560744, 'Deportes': 0.3046789343786978, 'Economia': 0.2750882310515655, 'Salud': 0.41402973991917585}"
2018-11-16 14:02:54,encapuchado incendiar máquina valley valley masacrado dejar consigna mapach,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8547952826180287, 'Deportes': 0.03905995992393793, 'Economia': 0.08652135560917068, 'Salud': 0.01962340184886264}"
2018-11-16 08:17:11,encuesta presidencial consolidar materia gobierno,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0007816826275814024, 'Deportes': 0.06559922493471068, 'Economia': 0.9251010624619463, 'Salud': 0.008518029975761515}"
2018-11-17 08:34:03,aéreo sueño johnnie encontrar submarino desaparecido año,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.005259528251584329, 'Deportes': 0.19909677615704266, 'Economia': 0.0038001964785418425, 'Salud': 0.7918434991128313}"
2018-11-16 20:17:23,hablar médico operar máxima mínimo objetivo cumplir,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.004111308372290043, 'Deportes': 0.6100282358140242, 'Economia': 0.34705806423548585, 'Salud': 0.03880239157820007}"
2018-11-16 18:36:00,hombre año carrió guardia falcón lanín atrapado,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.14753803360120174, 'Deportes': 0.029754519658198836, 'Economia': 0.5905137056065525, 'Salud': 0.232193741134047}"
2018-11-16 21:03:41,guía mundial anarquista marica italia opositor violento,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5961060296274152, 'Deportes': 0.3875983666378336, 'Economia': 0.0034075193816826815, 'Salud': 0.012888084353068565}"
2018-11-16 14:12:46,vídeo bullrich mostrar arsenal violencia respuesta inmediato,La Izquierda Diario,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0042118147484771044, 'Deportes': 0.9914799840615831, 'Economia': 5.257142862784702e-05, 'Salud': 0.004255629761311983}"
2018-11-16 20:45:48,cristina denunciar espía apuntar bonadio,Ambito.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.035773154600763024, 'Deportes': 0.8064638560416768, 'Economia': 0.12472120207483287, 'Salud': 0.033041787282727345}"
2018-11-16 22:54:02,selección imponer jerarquía méxico córdoba,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0001349357429153829, 'Deportes': 0.9996121389445723, 'Economia': 0.00018366486690074224, 'Salud': 6.92604456115911e-05}"
2018-11-17 00:32:40,show carrera príncipe heredero saudí ordenar materia periodista gemela khashoggi,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.03531837914060175, 'Deportes': 0.4438967416765593, 'Economia': 0.008071789352765233, 'Salud': 0.5127130898300737}"
2018-11-17 01:47:30,íntegro vídeo dalmasso,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.47338479356678875, 'Deportes': 0.2169227190775465, 'Economia': 0.09771947411560232, 'Salud': 0.21197301324006243}"
2018-11-16 19:38:38,california carrocero herrera perreo incendio zócalo unidos,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.1167483629556006, 'Deportes': 0.7237744935475104, 'Economia': 0.11797241364232736, 'Salud': 0.04150472985456165}"
2018-11-17 12:53:11,aéreo sueño johnnie implosionar huayra conducta considerar difícil rescate,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.008086954904990808, 'Deportes': 0.32931304868059735, 'Economia': 0.00039189771631542635, 'Salud': 0.6622080986980964}"
2018-11-16 18:36:00,hombre año carrió guardia falcón lanín atrapado,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.14753803360120174, 'Deportes': 0.029754519658198836, 'Economia': 0.5905137056065525, 'Salud': 0.232193741134047}"
